action,segment_count,segment_pct,duration_sec,duration_hours,duration_pct
pick (pick/grasp/grab/take),43402,69.38,446910.3,124.14,76.93
place (place/drop/put),18332,29.3,124575.2,34.6,21.44
other,824,1.32,9481.7,2.64,1.63
close,267,0.43,2443.3,0.68,0.42
open,223,0.36,3200.5,0.89,0.55
default,157,0.25,1180.9,0.33,0.2
pour,70,0.11,966.1,0.27,0.17
wipe,44,0.07,679.8,0.19,0.12
stack,33,0.05,593.1,0.16,0.1
push,30,0.05,418,0.12,0.07
TOTAL,62558,100,580967.1,161.38,100
