Task,success_rate_10pct,success_rate_Standard,success_rate_no_cap_upsample,success_rate_no_ego,stderr_10pct,stderr_Standard,stderr_no_cap_upsample,stderr_no_ego,delta_no_ego_vs_standard,delta_no_ego_stderr,delta_10pct_vs_standard,delta_10pct_stderr,delta_no_cap_upsample_vs_standard,delta_no_cap_upsample_stderr
EVAL: Closing the sliding door,0.3666666667,0.7666666667,0.2,0.3666666667,0.08798147953,0.0772202238,0.07302967433,0.08798147953,-0.4,0.1170628195,-0.4,0.1170628195,-0.5666666667,0.1062840359
EVAL: Grab bag of chips,0.9666666667,0.8,0.7333333333,0.8,0.03277306934,0.07302967433,0.08073734278,0.07302967433,0,0.1032795559,0.1666666667,0.08004628291,-0.06666666667,0.1088662108
EVAL: Iron shirt,0.1,,,,0.05477225575,,,,,,,,,
EVAL: Pick up box with both hands,0.4666666667,0.2,,0.36,0.09108400681,0.07302967433,,0.096,0.16,0.1206206174,0.2666666667,0.1167460048,,
EVAL: Pull tissue,0.6,0.5,0,0.2666666667,0.0894427191,0.09128709292,0,0.08073734278,-0.2333333333,0.1218681741,0.1,0.1278019301,-0.5,0.09128709292
EVAL: Scrub dish with sponge,0,0.2,0,0,0,0.07302967433,0,0,-0.2,0.07302967433,-0.2,0.07302967433,-0.2,0.07302967433
EVAL: Steam the shirt,0.7333333333,0.9333333333,,0.3333333333,0.08073734278,0.0455420034,,0.08606629658,-0.6,0.09737289911,-0.2,0.09269623829,,
EVAL: watering can,0.3,0.6,0.6,0.2,0.08366600265,0.0894427191,0.1095445115,0.07302967433,-0.4,0.1154700538,-0.3,0.1224744871,0,0.1414213562
